40,0.9144505406912177,"[0.03172758710932235, 0.014003708751328716, 0.033042646017277744, 0.05769517991462807, 0.008329051455128422, 0.04998458458708736, 0.014135220087398136, 0.0031452188426029895, 0.01681841146137767, 0.00872409383714216, 0.017862836718698264, 0.008077345958956999, 0.013207012254015361, 0.016700406928346876, 0.036439371039348155, 0.00853624007765532, 0.00860354293092195, 0.007730641487677711, 0.010175255220972597, 0.0091374384879706, 0.0082161080592164, 0.06342666423693279, 0.020815865448966363, 0.011573631726738478, 0.009984367552663638, 0.01966975706597771, 0.0221600246678129, 0.04492288705804952, 0.014674046067232919, 0.019142809435749072, 0.008252770034513407, 0.01408795345953404, 0.0072918827817932755, 0.06545474760387408, 0.015822779225885094, 0.007600917519404694, 0.010099013416950665, 0.009229093063799584, 0.02666676414275022, 0.020954491197564182, 0.053245318833958485, 0.0204193935779352, 0.008466204675799028, 0.007997044344941036, 0.020426257355919828]"
41,0.9591342728843381,"[-0.0045591378164686214, -0.0037528249543611796, -0.004962800491169029, -0.01138889422448779, -0.006864547141058565, -0.008990202233661095, -0.010247855988779376, -0.003825249716307853, -0.0034563424444173864, -0.003052453629356361, -0.007420611029675444, -0.0027497703317996792, -0.003700444374968874, -0.00960073364251163, -0.003223259366820933, -0.006060157054003223, -0.006948041317557297, -0.0055295755370629125, -0.007673162835430603, -0.004398738005466867, -0.0040963093133042396, -0.004374614166243629, -0.0025269438585220406, -0.004100410780254449, -0.0041043925137536266, -0.005970424749067339, -0.0038991202983362575, -0.004101663971138196, -0.006690031196116762, -0.009741904922078973, -0.006339784438332258, -0.00444654943961016, -0.0034182694959635526, -0.0040953266051772415, -0.0039749850576459, -0.003911697750054733, -0.00912694850377648, -0.003528950972550141, -0.004369559268571905, -0.003966354706506736, -0.005670050551724356, -0.0038173559923070487]"
42,1.0011542002058993,"[-0.006481993568389611, -0.007569269308410849, -0.006031155099729075, -0.006756752575873423, -0.0029283317093134363, -0.006642548510632834, -0.0007512397186803413, 0.0037574174577320154, -0.0069477475534227085, -0.007520382846020713, -0.0021772926424202975, -0.006286120717133623, -0.007755956650882066, 0.00015419027568724583, -0.006875166804851168, -0.007028902719877942, -0.004517268544144221, -0.005520360015179405, 0.0029783200849146517, -0.006961915094970264, -0.007079425359862944, -0.004579672275975174, -0.007556193320035081, -0.0073949181555197675, -0.004485386858618198, -0.007324780849290439, -0.004721233217075561, 0.0010487296381282562, -0.0016909745219645914, -0.005732433499919339, -0.00739895831742043, -0.007345299741625734, -0.005874015194329646, -0.006055506697197568, -0.005429115977779284, -0.00731560271442568, -0.005668016801416683, -0.0061199226238879975, -0.005935014683046907, -0.00724159429021874]"
43,1.0456427703394127,"[0.0076369095240771765, -0.008127774403311779, 0.0042936937623493255, 0.005799441694998101, 0.032751327063449374, 0.02145173006378531, 0.01555094740934725, -0.008232795219539582, -0.006410880892957823, 0.010001434156675933, -0.01009410677865385, -0.005082175985560923, 0.021788859578337618, -0.007880206423779762, 0.013016991308451433, 0.002688083033577953, -0.0034598612733732523, -0.007647624074871581, -0.012942541586275455, -0.008080657001243406, 0.01648160098579671, -0.0036100717956719388, 0.022849914998761846, 0.0015724862291332563, 0.023830376975165584, 0.007654682108863232, -0.006678031618244947, -0.0082716167325361, -0.0080008316879497, -0.0040524841416739515, -0.01006952545739268, 0.03388124070716752, -0.0034807640185491625, 0.010783195529335106, -0.008453100621500986, -0.0036942241651133556, -0.00521359304379182]"
44,1.1154418502050494,"[0.0030054151585105007, -0.004010089940028728, 0.025935074803009956, 0.03914085814733952, -0.015161197043794455, -0.01152484644534968, 0.034353618107132174, -0.014797566478619286, -0.01109168865154944, 0.057839588395321814, -0.014654602563967714, 0.010188669626875275, -0.007281784334771458, -0.01608624412123155, -0.009900277022459441, 0.016230145720985134, -0.011039141522380719, 0.022563215540301714, 0.015440575641738327, 0.03130437411589833, -0.0023652095991440153, -0.010999205145117132, -0.008948700716010246, -0.01433513411521894, 0.001576764670894318, 0.03785711065313215, -0.009955785189680927, 0.007009968178755635, -0.007231341706874976, -0.012672626323270085]"
2,4.88166645205143e-07,"[0.01324811950110353, 0.011382970915583308, 0.012952935741148287, 0.01292226517842965, 0.017588769782033074, 0.012126985195349988, 0.018680433168966278, 0.01163930292266203, 0.011913072732127692, 0.02096469658894304, 0.020458712316813926, 0.021937775731833222, 0.029489957408751828, 0.0132511469310048, 0.018895503878390688, 0.012791315229204214, 0.027070430328542578, 0.02680806175559763, 0.013173460824362356, 0.01438688800916824, 0.017356476963036927, 0.011863224609281171, 0.013728460995366022, 0.012790864921011376, 0.02873130585043627, 0.012936550378350576, 0.013428990393850277, 0.018876703043516817, 0.013696930976160883, 0.02467148853439091, 0.012313597674080417, 0.012653054614352803, 0.015375120143026635, 0.016414161037419567, 0.01324288278657615, 0.011821392478202233]"
3,9.032317054536096e-07,"[0.018589563198792864, 0.01687744892618656, 0.019052678584857756, 0.02227638107559691, 0.0182770631284223, 0.027298880628688484, 0.017673447748765937, 0.026890407197053524, 0.016946521001833716, 0.017044472968756063, 0.03305568676551516, 0.030166863582179272, 0.03622533381896715, 0.049492718140694135, 0.019617489566695717, 0.029527329301635475, 0.018599923825947568, 0.045205614057533684, 0.04468268345646622, 0.01890822410185764, 0.024268011393426946, 0.02785783625404822, 0.017029803957771, 0.019399496753939004, 0.01852812362843763, 0.043773298786178916, 0.040922704740725326, 0.022828855120860886, 0.01984424068042856, 0.03194479806374589, 0.021289225130404873, 0.026364978084321082, 0.041207734800063775, 0.01884520292982331, 0.018563586175727013, 0.023855209191953247, 0.015987388130756803, 0.023559848702301985, 0.020765174504220295, 0.017041267133505573]"
4,1.5024288481422677e-06,"[0.020179092453641714, 0.022102885134082175, 0.021555837279849426, 0.024498450504248266, 0.03168136233329927, 0.02312908676929847, 0.037194812738479764, 0.04642363001257118, 0.021701800919200834, 0.031211120156200745, 0.02086922183019403, 0.02129527444243706, 0.03937399742339791, 0.035148213170022105, 0.053044322028250636, 0.02541254011577187, 0.04052382087308301, 0.02285043758507219, 0.025535016410122107, 0.022973689141523757, 0.035023003902381354, 0.03931736327315378, 0.020958723633743452, 0.02311343201883264, 0.02265932122590707, 0.050064728300349644, 0.04637107495552056, 0.03346152534587166, 0.02567461195731733, 0.04782803209992589, 0.02662510774823715, 0.030438083598525047, 0.023832726022645453, 0.02380852506674464, 0.032430167649172094, 0.01951159451684098, 0.027582589749067125, 0.027585122349931348, 0.020973091454961]"
5,2.647235959872309e-06,"[0.022541156444971275, 0.023129781597776237, 0.024507962284233492, 0.02852052611067202, 0.04028597392890941, 0.026514977936454714, 0.04649515327424186, 0.04442178151148911, 0.023351484109757965, 0.021372744858496395, 0.030995401459377594, 0.02254917962902575, 0.02396582981318682, 0.038679529208128234, 0.03467756208886825, 0.02981191480890105, 0.05116951739332445, 0.024711393519647813, 0.027112044471264304, 0.024606305874997743, 0.04625649738586489, 0.051207405793478426, 0.022880060773772234, 0.024184595076241155, 0.024367396263301803, 0.046889211030979455, 0.04386628261715632, 0.04427492118443511, 0.03011502543177741, 0.06712956386848186, 0.028528661959466982, 0.030104573120489163, 0.02618489094512801, 0.02759964219602868, 0.04022369155217378, 0.021208971090069865, 0.027772217470147603, 0.03273572725460002, 0.022819867459838897]"
6,3.459754156932649e-06,"[0.023174016078168512, 0.021840040228824378, 0.02543836139132911, 0.03089750832118939, 0.04877542727408529, 0.03597544207683939, 0.028265613508077374, 0.03597709707758288, 0.022608882308028797, 0.037310391980510206, 0.020809949558159197, 0.027147507652156774, 0.02192554694378839, 0.024899922567607313, 0.032395704561829615, 0.04269257513714092, 0.029939873059023542, 0.024138282063656084, 0.03249925788969187, 0.02419747380542063, 0.025365012189408735, 0.02388429610474639, 0.02271894516314381, 0.02281593633856842, 0.023687748943064038, 0.035843879284190694, 0.05660256456629512, 0.03287124005634351, 0.02715913824808644, 0.026259460307842045, 0.025818093053351827, 0.029674075891857707, 0.04689385013275212, 0.021004593024730497, 0.02474436988140646, 0.022511850717381505]"
7,4.358772223408866e-06,"[0.022408709223597775, 0.018892852724292464, 0.02460759454072851, 0.032004494574937765, 0.05945810270157268, 0.025882803910124447, 0.02877043239817305, 0.024626505134153872, 0.020019041681037276, 0.0266561059150204, 0.018767266143938414, 0.02118745190920642, 0.019493807025733497, 0.02444614148541518, 0.029337266920419623, 0.022004024320505203, 0.01941235591390083, 0.033800679281408105, 0.0218552967631667, 0.02117803704695078, 0.021395464978020647, 0.020905852924555962, 0.01971281351683471, 0.02118800768225915, 0.02557443343471399, 0.07462143829226249, 0.034301570391606535, 0.023347726222085252, 0.02042872146030911, 0.0232679924737282, 0.030359275682421936, 0.019295128644065043, 0.01973827117430286, 0.02049829833197973]"
8,5.292487518924277e-06,"[0.02080120076150752, 0.01501508323653927, 0.022531595792905527, 0.03262529065645505, 0.01637335897207849, 0.028764957649680446, 0.013515412834488082, 0.016255099186511954, 0.01671342148531975, 0.015824418462787034, 0.014482141523854112, 0.020230162256802662, 0.015900911184733146, 0.023193984038277875, 0.017385277604765013, 0.01477900313684371, 0.01837242558324706, 0.014044634916945352, 0.013045655918351967, 0.034539717781079754, 0.01832847376131627, 0.015490324774289254, 0.013633917763145374, 0.017804377265082542, 0.01801967478076445, 0.01563023366343382, 0.017531020020460895, 0.015769245625306592, 0.015788703080801693, 0.03528073923309644, 0.017887744613827725, 0.014027501802243747, 0.012971074882284632, 0.013411455167575841, 0.019161759467649163, 0.030375308752361992, 0.016628918768393043, 0.013958133883828093, 0.01737482372196935]"
9,5.837415307133189e-06,"[0.018720750332860685, 0.010731627273553358, 0.01956127327015787, 0.03342907423262259, 0.009066704021902836, 0.028823585855921003, 0.012618556889617287, 0.0050266992634198935, 0.011809826612149087, 0.009368416312151753, 0.012387943177756095, 0.011893428210083674, 0.011635004588033364, 0.02154274190326992, 0.009340362252055116, 0.00853899925237648, 0.009611365604044436, 0.008826673702678438, 0.008294709103745516, 0.035434631491644705, 0.01403510299426313, 0.009001755898804064, 0.009111427959460842, 0.013543989653548978, 0.014456083810097251, 0.024996062670954233, 0.011097364292788023, 0.013162344226906562, 0.009137761268144631, 0.012243381805422822, 0.008294550458633426, 0.03659062757973238, 0.01122552751118559, 0.0080713433003329, 0.008845893819305322, 0.008761362588719993, 0.016346707605087243, 0.01387917574427878, 0.03029516843668304, 0.013390883611573735, 0.019702889707742956, 0.008289717913942505, 0.008747902496372308, 0.013559533932671858]"
10,6.855514054734542e-06,"[0.01603836126905237, 0.006369203998652873, 0.015588253041430517, 0.03411118859597523, 0.004835345069048549, 0.028666382691776394, 0.009400912299601398, 0.0010741058142331062, 0.006986921899686347, 0.0070340742136076415, 0.00559248457531429, 0.004515400768225042, 0.008627060110187006, 0.008566801725287699, 0.007000484892294419, 0.019305052729778005, 0.005157634559888408, 0.0039862593265580105, 0.006201440885354286, 0.0042999444170527725, 0.0041974480138378175, 0.009129111518982502, 0.002408607864614834, 0.004980845654570169, 0.010320076459686212, 0.02354258577250952, 0.006437287959279784, 0.008288815067297627, 0.004915383941167633, 0.008737658970339993, 0.004162377494131269, 0.003282106647475949, 0.004931150271861924, 0.004612259605753427, 0.011111079850312566, 0.007618166047318681, 0.02976489584165639, 0.009697660569118903, 0.01734648471832276, 0.003394830401398027, 0.004289326392369022, 0.009215531367349506]"
11,1.4349638997157783e-05,"[0.01232924892723452, 0.0023191472538950254, 0.010375846704576397, 0.0040345032668618235, 0.026921643671231822, 0.010701664582368726, 0.0030233897599975523, 0.002248894735961889, 0.003539968861065606, 0.00562419725613388, 0.00019952637184038878, 0.004715461442267901, 0.010022646603662016, 0.0024415943090394018, 0.01581821159772988, 0.0038194444482141207, 0.0016069209074104172, 0.008433570354998476, 0.000975024570808918, 0.0012523591805653758, -0.003020831185103319, 0.001668902327625067, 0.017689971475719886, 0.0057326737545236265, 0.020499613488266333, 0.0034212855815675624, 0.010312758191599089, 0.0038994172397766725, 0.0003175576857731576, 0.0016733854670974893, 0.0014263787215440908, 0.005074678117371096, 0.0010374152788096864, 0.027277500897461195, 0.005658236756375027, 0.013851554032708685, -3.679683769947415e-05, 0.0018621387383660592, 0.004572108732257292]"
12,2.4225987759942242e-05,"[0.007667827033155275, -0.0007117674035642441, 0.004567406536535925, 0.006446175016721497, 0.02220060566339372, 0.01061465460420317, -0.0014237732509667317, 0.0006310146467940683, 0.008900311887956923, -0.002427547912510433, 0.0011887680379817475, 0.015061868346991598, -0.0011217694244755301, 0.010847146096392592, 0.005162437983588317, 0.0016847746093980318, -8.655769557198894e-05, -0.005388605782757806, -0.0003134390489284907, 0.01324506482500074, 0.0013764620776491403, 0.015263511364236254, 0.0045622249134802725, 0.015816287750971412, 0.007248999028231511, -0.0002448637461064898, -0.00038978967623599047, -0.0002971761841448508, -0.00044686146567173376, -0.0040472910019274475, 0.007222795673489024, 0.021552039482524873, 0.001817209491774029, 0.009163471160372354, -0.0012678319116342027, 0.0017145257234810216, 0.0004121551084835021]"
13,2.5288861678258987e-05,"[0.0031538513308919823, 2.0805400982750864e-05, 0.011044951825770258, 0.014912726125598939, -0.002841093984490773, -0.0010042008936045194, 0.013942315255627398, -0.0025367348744939917, -0.0010573089549056182, 0.021561582394988794, -0.0025829410759200173, 0.0054466486361437775, 0.0003902079452020172, -0.0034933639276496123, -0.0005310178696859703, 0.007796723330364931, -0.0014756934312002879, 0.008929976431364903, 0.012849235627106432, 0.0016944805358729811, -0.0008109250802661375, -0.00020656169124158257, -0.003403995332073389, 0.003155832912589935, 0.013572240547914442, -0.000816412237064957, 0.0043593858320874574, 5.248381963902053e-05, -0.002010280633734478]"
14,6.742369928011848e-05,"[0.0003513715475828453, -0.0015455724757992668, 0.010126395060401201, 0.016015762394166716, 0.007688807888441567, -0.0015613707156901509, -0.0009062769762868133, 0.01862899911533072, -0.00030039095670996444, -0.001292037038286706, -0.001519911423928716, 0.0015633727975190392, 0.002384903747006207, 0.009763390335574988, 0.0015666706442024278, 0.0010301929433761173, 0.0031874696993271986, -0.0018092204555707884, 0.0038187895256058817, 0.018375866261476168, 0.005342588722406954, 0.00043264182381101284, 0.0015802389781339522, -0.0027811452122470425, 0.000445129981626683, 0.00649573409764095, -0.0013847618953235353, 0.0010968220768431845, -0.0018564344828150663]"
2,4.88166645205143e-07,"[0.01324811950110353, 0.011382970915583308, 0.012952935741148287, 0.01292226517842965, 0.017588769782033074, 0.012126985195349988, 0.018680433168966278, 0.01163930292266203, 0.011913072732127692, 0.02096469658894304, 0.020458712316813926, 0.021937775731833222, 0.029489957408751828, 0.0132511469310048, 0.018895503878390688, 0.012791315229204214, 0.027070430328542578, 0.02680806175559763, 0.013173460824362356, 0.01438688800916824, 0.017356476963036927, 0.011863224609281171, 0.013728460995366022, 0.012790864921011376, 0.02873130585043627, 0.012936550378350576, 0.013428990393850277, 0.018876703043516817, 0.013696930976160883, 0.02467148853439091, 0.012313597674080417, 0.012653054614352803, 0.015375120143026635, 0.016414161037419567, 0.01324288278657615, 0.011821392478202233]"
3,9.032317054536096e-07,"[0.018589563198792864, 0.01687744892618656, 0.019052678584857756, 0.02227638107559691, 0.0182770631284223, 0.027298880628688484, 0.017673447748765937, 0.026890407197053524, 0.016946521001833716, 0.017044472968756063, 0.03305568676551516, 0.030166863582179272, 0.03622533381896715, 0.049492718140694135, 0.019617489566695717, 0.029527329301635475, 0.018599923825947568, 0.045205614057533684, 0.04468268345646622, 0.01890822410185764, 0.024268011393426946, 0.02785783625404822, 0.017029803957771, 0.019399496753939004, 0.01852812362843763, 0.043773298786178916, 0.040922704740725326, 0.022828855120860886, 0.01984424068042856, 0.03194479806374589, 0.021289225130404873, 0.026364978084321082, 0.041207734800063775, 0.01884520292982331, 0.018563586175727013, 0.023855209191953247, 0.015987388130756803, 0.023559848702301985, 0.020765174504220295, 0.017041267133505573]"
4,1.5024288481422677e-06,"[0.020179092453641714, 0.022102885134082175, 0.021555837279849426, 0.024498450504248266, 0.03168136233329927, 0.02312908676929847, 0.037194812738479764, 0.04642363001257118, 0.021701800919200834, 0.031211120156200745, 0.02086922183019403, 0.02129527444243706, 0.03937399742339791, 0.035148213170022105, 0.053044322028250636, 0.02541254011577187, 0.04052382087308301, 0.02285043758507219, 0.025535016410122107, 0.022973689141523757, 0.035023003902381354, 0.03931736327315378, 0.020958723633743452, 0.02311343201883264, 0.02265932122590707, 0.050064728300349644, 0.04637107495552056, 0.03346152534587166, 0.02567461195731733, 0.04782803209992589, 0.02662510774823715, 0.030438083598525047, 0.023832726022645453, 0.02380852506674464, 0.032430167649172094, 0.01951159451684098, 0.027582589749067125, 0.027585122349931348, 0.020973091454961]"
5,2.647235959872309e-06,"[0.022541156444971275, 0.023129781597776237, 0.024507962284233492, 0.02852052611067202, 0.04028597392890941, 0.026514977936454714, 0.04649515327424186, 0.04442178151148911, 0.023351484109757965, 0.021372744858496395, 0.030995401459377594, 0.02254917962902575, 0.02396582981318682, 0.038679529208128234, 0.03467756208886825, 0.02981191480890105, 0.05116951739332445, 0.024711393519647813, 0.027112044471264304, 0.024606305874997743, 0.04625649738586489, 0.051207405793478426, 0.022880060773772234, 0.024184595076241155, 0.024367396263301803, 0.046889211030979455, 0.04386628261715632, 0.04427492118443511, 0.03011502543177741, 0.06712956386848186, 0.028528661959466982, 0.030104573120489163, 0.02618489094512801, 0.02759964219602868, 0.04022369155217378, 0.021208971090069865, 0.027772217470147603, 0.03273572725460002, 0.022819867459838897]"
6,3.459754156932649e-06,"[0.023174016078168512, 0.021840040228824378, 0.02543836139132911, 0.03089750832118939, 0.04877542727408529, 0.03597544207683939, 0.028265613508077374, 0.03597709707758288, 0.022608882308028797, 0.037310391980510206, 0.020809949558159197, 0.027147507652156774, 0.02192554694378839, 0.024899922567607313, 0.032395704561829615, 0.04269257513714092, 0.029939873059023542, 0.024138282063656084, 0.03249925788969187, 0.02419747380542063, 0.025365012189408735, 0.02388429610474639, 0.02271894516314381, 0.02281593633856842, 0.023687748943064038, 0.035843879284190694, 0.05660256456629512, 0.03287124005634351, 0.02715913824808644, 0.026259460307842045, 0.025818093053351827, 0.029674075891857707, 0.04689385013275212, 0.021004593024730497, 0.02474436988140646, 0.022511850717381505]"
7,4.358772223408866e-06,"[0.022408709223597775, 0.018892852724292464, 0.02460759454072851, 0.032004494574937765, 0.05945810270157268, 0.025882803910124447, 0.02877043239817305, 0.024626505134153872, 0.020019041681037276, 0.0266561059150204, 0.018767266143938414, 0.02118745190920642, 0.019493807025733497, 0.02444614148541518, 0.029337266920419623, 0.022004024320505203, 0.01941235591390083, 0.033800679281408105, 0.0218552967631667, 0.02117803704695078, 0.021395464978020647, 0.020905852924555962, 0.01971281351683471, 0.02118800768225915, 0.02557443343471399, 0.07462143829226249, 0.034301570391606535, 0.023347726222085252, 0.02042872146030911, 0.0232679924737282, 0.030359275682421936, 0.019295128644065043, 0.01973827117430286, 0.02049829833197973]"
8,5.292487518924277e-06,"[0.02080120076150752, 0.01501508323653927, 0.022531595792905527, 0.03262529065645505, 0.01637335897207849, 0.028764957649680446, 0.013515412834488082, 0.016255099186511954, 0.01671342148531975, 0.015824418462787034, 0.014482141523854112, 0.020230162256802662, 0.015900911184733146, 0.023193984038277875, 0.017385277604765013, 0.01477900313684371, 0.01837242558324706, 0.014044634916945352, 0.013045655918351967, 0.034539717781079754, 0.01832847376131627, 0.015490324774289254, 0.013633917763145374, 0.017804377265082542, 0.01801967478076445, 0.01563023366343382, 0.017531020020460895, 0.015769245625306592, 0.015788703080801693, 0.03528073923309644, 0.017887744613827725, 0.014027501802243747, 0.012971074882284632, 0.013411455167575841, 0.019161759467649163, 0.030375308752361992, 0.016628918768393043, 0.013958133883828093, 0.01737482372196935]"
9,5.837415307133189e-06,"[0.018720750332860685, 0.010731627273553358, 0.01956127327015787, 0.03342907423262259, 0.009066704021902836, 0.028823585855921003, 0.012618556889617287, 0.0050266992634198935, 0.011809826612149087, 0.009368416312151753, 0.012387943177756095, 0.011893428210083674, 0.011635004588033364, 0.02154274190326992, 0.009340362252055116, 0.00853899925237648, 0.009611365604044436, 0.008826673702678438, 0.008294709103745516, 0.035434631491644705, 0.01403510299426313, 0.009001755898804064, 0.009111427959460842, 0.013543989653548978, 0.014456083810097251, 0.024996062670954233, 0.011097364292788023, 0.013162344226906562, 0.009137761268144631, 0.012243381805422822, 0.008294550458633426, 0.03659062757973238, 0.01122552751118559, 0.0080713433003329, 0.008845893819305322, 0.008761362588719993, 0.016346707605087243, 0.01387917574427878, 0.03029516843668304, 0.013390883611573735, 0.019702889707742956, 0.008289717913942505, 0.008747902496372308, 0.013559533932671858]"
10,6.855514054734542e-06,"[0.01603836126905237, 0.006369203998652873, 0.015588253041430517, 0.03411118859597523, 0.004835345069048549, 0.028666382691776394, 0.009400912299601398, 0.0010741058142331062, 0.006986921899686347, 0.0070340742136076415, 0.00559248457531429, 0.004515400768225042, 0.008627060110187006, 0.008566801725287699, 0.007000484892294419, 0.019305052729778005, 0.005157634559888408, 0.0039862593265580105, 0.006201440885354286, 0.0042999444170527725, 0.0041974480138378175, 0.009129111518982502, 0.002408607864614834, 0.004980845654570169, 0.010320076459686212, 0.02354258577250952, 0.006437287959279784, 0.008288815067297627, 0.004915383941167633, 0.008737658970339993, 0.004162377494131269, 0.003282106647475949, 0.004931150271861924, 0.004612259605753427, 0.011111079850312566, 0.007618166047318681, 0.02976489584165639, 0.009697660569118903, 0.01734648471832276, 0.003394830401398027, 0.004289326392369022, 0.009215531367349506]"
11,1.4349638997157783e-05,"[0.01232924892723452, 0.0023191472538950254, 0.010375846704576397, 0.0040345032668618235, 0.026921643671231822, 0.010701664582368726, 0.0030233897599975523, 0.002248894735961889, 0.003539968861065606, 0.00562419725613388, 0.00019952637184038878, 0.004715461442267901, 0.010022646603662016, 0.0024415943090394018, 0.01581821159772988, 0.0038194444482141207, 0.0016069209074104172, 0.008433570354998476, 0.000975024570808918, 0.0012523591805653758, -0.003020831185103319, 0.001668902327625067, 0.017689971475719886, 0.0057326737545236265, 0.020499613488266333, 0.0034212855815675624, 0.010312758191599089, 0.0038994172397766725, 0.0003175576857731576, 0.0016733854670974893, 0.0014263787215440908, 0.005074678117371096, 0.0010374152788096864, 0.027277500897461195, 0.005658236756375027, 0.013851554032708685, -3.679683769947415e-05, 0.0018621387383660592, 0.004572108732257292]"
12,2.4225987759942242e-05,"[0.007667827033155275, -0.0007117674035642441, 0.004567406536535925, 0.006446175016721497, 0.02220060566339372, 0.01061465460420317, -0.0014237732509667317, 0.0006310146467940683, 0.008900311887956923, -0.002427547912510433, 0.0011887680379817475, 0.015061868346991598, -0.0011217694244755301, 0.010847146096392592, 0.005162437983588317, 0.0016847746093980318, -8.655769557198894e-05, -0.005388605782757806, -0.0003134390489284907, 0.01324506482500074, 0.0013764620776491403, 0.015263511364236254, 0.0045622249134802725, 0.015816287750971412, 0.007248999028231511, -0.0002448637461064898, -0.00038978967623599047, -0.0002971761841448508, -0.00044686146567173376, -0.0040472910019274475, 0.007222795673489024, 0.021552039482524873, 0.001817209491774029, 0.009163471160372354, -0.0012678319116342027, 0.0017145257234810216, 0.0004121551084835021]"
13,2.5288861678258987e-05,"[0.0031538513308919823, 2.0805400982750864e-05, 0.011044951825770258, 0.014912726125598939, -0.002841093984490773, -0.0010042008936045194, 0.013942315255627398, -0.0025367348744939917, -0.0010573089549056182, 0.021561582394988794, -0.0025829410759200173, 0.0054466486361437775, 0.0003902079452020172, -0.0034933639276496123, -0.0005310178696859703, 0.007796723330364931, -0.0014756934312002879, 0.008929976431364903, 0.012849235627106432, 0.0016944805358729811, -0.0008109250802661375, -0.00020656169124158257, -0.003403995332073389, 0.003155832912589935, 0.013572240547914442, -0.000816412237064957, 0.0043593858320874574, 5.248381963902053e-05, -0.002010280633734478]"
14,6.742369928011848e-05,"[0.0003513715475828453, -0.0015455724757992668, 0.010126395060401201, 0.016015762394166716, 0.007688807888441567, -0.0015613707156901509, -0.0009062769762868133, 0.01862899911533072, -0.00030039095670996444, -0.001292037038286706, -0.001519911423928716, 0.0015633727975190392, 0.002384903747006207, 0.009763390335574988, 0.0015666706442024278, 0.0010301929433761173, 0.0031874696993271986, -0.0018092204555707884, 0.0038187895256058817, 0.018375866261476168, 0.005342588722406954, 0.00043264182381101284, 0.0015802389781339522, -0.0027811452122470425, 0.000445129981626683, 0.00649573409764095, -0.0013847618953235353, 0.0010968220768431845, -0.0018564344828150663]"
15,0.00010974358994925127,"[0.00011244621834778857, -0.00012041234059075898, 0.004802279818133189, 0.01945257498448424, 0.003441329251960717, 0.001561495995865027, 0.0008116587966655328, 0.021112744324724323, 0.003035200117520671, 0.0004708279493646654, 0.0013191463593136507, 0.0005498862700959356, 0.00512869436986104, 0.004783879584822736, 0.0068306536914557875, 0.003806545973144902, 0.0011322752957700726, 0.00022916777028387725, 0.0016462507091304366, 0.0215795614777756, 0.00575360886340815, 0.00282622583631412, 0.004395620752722886, 0.0003286936789919671, 3.0878770003737514e-05, 0.0030018460489462414, 0.0001414690441885708, 0.010354329188684836, 0.00037967202912942327, 0.0005099300925002573]"
16,0.000517909159933581,"[0.0022212344336369192, 0.0029590311868240007, 0.019451930604887115, 0.0033169509286848538, 0.004967150692528085, 0.003558302358060076, 0.019815436095405065, 0.005919521618991062, 0.0035122905408726717, 0.00455593279472711, 0.0023999025361316744, 0.007567410654855897, 0.004382930495878508, 0.009468700512338397, 0.002206803019091311, 0.0026193071647495018, 0.020532357366069207, 0.004733047357145938, 0.005504386348816762, 0.007174504515929192, 0.003889774672799458, 0.0020075376557976933, 0.003501064958318007, 0.0030479104535333164, 0.010461431267411104, 0.0021399685128478427, 0.003850523591259999]"
17,0.0012785244597886254,"[0.005723793764726484, 0.006213894067878465, 0.0161708948979151, 0.006587404364685171, 0.0074402555850246474, 0.015459044887747317, 0.00754935473575592, 0.007093178565157872, 0.006042266335494579, 0.007242925826172125, 0.008924641792501157, 0.005751029913980132, 0.005857037576533658, 0.015882014572933385, 0.007431858509236271, 0.011608373268813227, 0.00649494117602617, 0.005630739734592295, 0.006756437783174221, 0.006320409490066723, 0.006023606881670795, 0.005538539367457564, 0.0068889170697756675]"
18,0.0023813768648961076,"[0.00971517746135927, 0.009124128807828171, 0.010452330911530769, 0.008712036747383196, 0.009213457435569339, 0.007991042005438868, 0.008631949092411759, 0.010352213482535807, 0.011845678307336873, 0.006485368796536655, 0.01056212333944054, 0.010314863482256494, 0.009036206233739644, 0.012198536804647574, 0.009600283283825254, 0.008150098236480326, 0.01136897917384168, 0.016453391639968496, 0.009253886408878465, 0.0012628293781149827, 0.00968868868412445, 0.009247636734426945, 0.009090592575825927]"
19,0.003972844374870035,"[0.013626127084071498, 0.011905982907119337, 0.00484814385706267, 0.009497442188635132, 0.0036645898467787662, 0.008185150648509077, 0.009734417704882377, 0.014577706901386397, 0.017044234215808033, 0.004549975094128539, 0.015495285923154587, 0.015122802236823567, 0.0029752023352793496, 0.01766626421734555, 0.00703362243032121, 0.009727940947216308, 0.00723067266720883, 0.016314899312028498, 0.021571610819845398, 0.01172711468126226, -0.0004843248783889022, 0.01392867639060728, 0.007389231139912147, 0.010779384518995983]"
20,0.0068370918094489055,"[0.017168529801355272, 0.014788277062611896, 0.0014203344609338322, 0.0348652733721936, -0.005959941466194091, 0.010505143156441514, 0.0005985335518067885, 0.00886903102079978, 0.010975563195161932, 0.018345124014317822, 0.02209018989868987, 0.0044482608051417735, 0.013178674598171757, 0.01968481267847546, -0.00027565655050406355, 0.022930783621776748, 0.005331766533958524, 0.01181427724418148, 0.008149223041294921, 0.020972334983693587, 0.026987691154048952, 0.013870809638823244, 0.0012358886429284428, 0.006235552891610215, 0.012418554195284943]"
