17,4.770109681552475e-05,0.007916869548942296,2.1534180616199143
18,4.8357025923961326e-05,0.009418991849406314,2.1496522528846156
19,4.850094886208397e-05,0.010550043747072434,2.113898636348194
20,4.8587205089111825e-05,0.012196027293955842,2.1000327025507715
21,4.8637977820767304e-05,0.014890870503677382,2.1230982277752926
22,4.874258200195935e-05,0.014849817370851438,2.172358896879262
23,4.881846362600766e-05,0.013498661227036466,2.1464725198910743
24,4.8874552280228074e-05,0.010367090903542618,2.3573050257388726
25,4.888723131739525e-05,0.0075903372362055395,2.3162016115245563
26,4.888886838408473e-05,0.005526310332998975,2.275241540129439
27,4.8890208768252585e-05,0.0038129126187445564,2.2153158369040735
28,4.889238867954381e-05,0.002367222081644467,2.0387882131175568
29,4.889663467594275e-05,0.0025792958811954084,2.06809492950976
30,4.889786063084846e-05,0.0025048920290658755,2.187412727834298
31,4.8899116946185355e-05,0.0015356421353805668,2.3110505939138015
32,4.890050395356322e-05,0.005292143475839226,2.408344949275607
33,4.890142048927619e-05,0.013214840517922667,2.368962673927295
34,4.890585242936336e-05,0.021651534283801965,2.3241624084119903
35,4.893500339705931e-05,0.02846018224314103,2.1731494756125245
36,4.894676815642079e-05,0.03134742891865136,2.0449354260257846
37,4.8982957312657375e-05,0.03176937488139886,2.1402654821210523
38,4.9145452593464874e-05,0.02791448571086515,2.0938254534217595
39,4.954564424445432e-05,0.020929816253548252,2.2016284935041766
40,5.000499197577526e-05,0.015870653527120304,2.486928439886882
41,5.125298834366742e-05,0.010897967062110414,2.4601215246882697
42,5.190473092860881e-05,0.007836101181351793,2.531561728865363
43,5.5047589138416535e-05,0.0060405954684670075,2.539016726529917
44,5.5516259491620054e-05,0.005310945616904666,2.268264056124453
45,5.624976806121096e-05,0.005047772081084134,2.1975898614914717
46,5.776285823545272e-05,0.004137532905216933,2.127767229315112
47,6.41913006639212e-05,0.005391153363680136,2.1884370373328372
48,6.492686666666108e-05,0.00710414252963444,2.175761651199645
49,6.554360178352657e-05,0.008949250547575798,2.1640210774411175
50,6.589924349402351e-05,0.010116007462336709,2.1496522528846156
51,6.600755793585067e-05,0.010835142568584082,2.1378914742603947
52,6.6014890795966e-05,0.012720031146126297,2.0270389632363135
53,6.608252802585304e-05,0.014613445987353856,2.151913315271862
54,6.615441109451175e-05,0.014275525476224538,2.1818291825187446
55,6.61866826750903e-05,0.011196441637091293,2.198509980040576
56,6.621671022266008e-05,0.008468279918753222,2.4115118891537968
57,6.622543531118365e-05,0.006162108788989088,2.3162016115245563
58,6.622740952817351e-05,0.00444045193671567,2.216966262267503
59,6.622933403273532e-05,0.002840719845338758,2.092766779793901
60,6.62314846365298e-05,0.002427579059493809,2.0386577014110494
61,6.623520166906791e-05,0.002602426795448367,2.1390071328157716
62,6.623636400576589e-05,0.001912689996298936,2.2339984486946967
63,6.623792616831805e-05,0.0028852571679762237,2.285832978685279
64,6.62379329863905e-05,0.009678570976590676,2.401299737084183
65,6.624183139970444e-05,0.017956409158632745,2.305720441324733
66,6.624579664464892e-05,0.026272810476115207,2.263047471512882
67,6.625223040655443e-05,0.03042320325794163,2.081732525584277
68,6.626376588366471e-05,0.03300551953919906,2.1138102073425755
69,6.634680796360877e-05,0.02904300619103206,2.0484006979091496
70,6.64356885872731e-05,0.02568007331679607,2.0360978716740052
71,6.677264605822436e-05,0.017644441278847595,2.3248708065728385
72,6.719605322247027e-05,0.01318560810996482,2.4800940893938437
73,6.8190169086419e-05,0.00887547645481648,2.4601215246882697
74,7.069251644998778e-05,0.00639470119251814,2.5875298124835817
75,7.298381719565974e-05,0.005420545337211671,2.392763611271393
